,account_id,district_id,frequency,start_date,end_date,sample
55,2330,54,"""POPLATEK MESICNE""",930119,998106,0.0
56,1806,40,"""POPLATEK MESICNE""",930119,998106,0.0
57,3834,54,"""POPLATEK MESICNE""",930119,998106,0.0
58,1222,66,"""POPLATEK MESICNE""",930120,998106,0.0
59,212,27,"""POPLATEK TYDNE""",930120,998106,0.0
60,456,49,"""POPLATEK MESICNE""",930121,998106,0.0
61,459,47,"""POPLATEK MESICNE""",930121,996359,0.0
62,772,45,"""POPLATEK MESICNE""",930121,998106,0.0
63,1019,52,"""POPLATEK MESICNE""",930121,1007289,0.0
64,11295,74,"""POPLATEK MESICNE""",930121,1007289,0.0
65,2970,60,"""POPLATEK MESICNE""",930122,998088,0.0
66,2676,73,"""POPLATEK MESICNE""",930122,998106,0.0
67,1536,41,"""POPLATEK TYDNE""",930122,998106,0.0
68,1179,74,"""POPLATEK MESICNE""",930123,1007289,0.0
69,280,25,"""POPLATEK MESICNE""",930123,998106,0.0
70,2425,41,"""POPLATEK MESICNE""",930123,1007289,0.0
71,9307,68,"""POPLATEK MESICNE""",930124,1007289,0.0
72,4055,23,"""POPLATEK MESICNE""",930124,1007289,0.0
73,5065,66,"""POPLATEK MESICNE""",930124,1007289,0.0
74,3704,75,"""POPLATEK MESICNE""",930124,998106,0.0
75,477,1,"""POPLATEK MESICNE""",930125,1007289,0.0
76,5891,54,"""POPLATEK MESICNE""",930125,1007289,0.0
77,1000,77,"""POPLATEK MESICNE""",930125,998106,0.0
78,1750,1,"""POPLATEK MESICNE""",930126,981216,1.0
79,2023,68,"""POPLATEK MESICNE""",930126,1007289,0.0
80,6473,12,"""POPLATEK MESICNE""",930126,981216,1.0
81,1649,46,"""POPLATEK MESICNE""",930126,1007289,0.0
82,2670,13,"""POPLATEK MESICNE""",930127,998106,0.0
83,1127,27,"""POPLATEK MESICNE""",930127,1007289,0.0
84,163,30,"""POPLATEK MESICNE""",930127,1007289,0.0
85,2566,48,"""POPLATEK MESICNE""",930127,998002,0.0
86,9,70,"""POPLATEK MESICNE""",930127,1007289,0.0
87,1144,59,"""POPLATEK MESICNE""",930128,998106,0.0
88,2902,32,"""POPLATEK MESICNE""",930128,981216,1.0
89,4296,63,"""POPLATEK MESICNE""",930128,998106,0.0
90,443,64,"""POPLATEK MESICNE""",930128,1007289,0.0
91,3693,61,"""POPLATEK MESICNE""",930129,1007289,0.0
92,2070,72,"""POPLATEK MESICNE""",930129,998106,0.0
93,1843,12,"""POPLATEK MESICNE""",930130,1007289,0.0
94,2714,1,"""POPLATEK MESICNE""",930130,998106,0.0
95,4078,40,"""POPLATEK MESICNE""",930130,998106,0.0
96,1675,36,"""POPLATEK MESICNE""",930201,1007289,0.0
97,5868,44,"""POPLATEK MESICNE""",930202,998106,0.0
98,1805,1,"""POPLATEK MESICNE""",930202,1007289,0.0
99,2434,17,"""POPLATEK MESICNE""",930202,981216,1.0
100,3007,16,"""POPLATEK MESICNE""",930202,1007289,0.0
101,2574,68,"""POPLATEK MESICNE""",930202,998106,0.0
102,862,64,"""POPLATEK TYDNE""",930202,998106,0.0
103,1132,1,"""POPLATEK TYDNE""",930203,998106,0.0
104,4484,54,"""POPLATEK MESICNE""",930203,998106,0.0
105,943,1,"""POPLATEK MESICNE""",930203,1007289,0.0
106,3514,7,"""POPLATEK MESICNE""",930203,998106,0.0
107,3983,67,"""POPLATEK MESICNE""",930204,1007289,0.0
108,9265,1,"""POPLATEK MESICNE""",930204,981216,1.0
109,465,32,"""POPLATEK MESICNE""",930204,1007289,0.0
110,982,54,"""POPLATEK MESICNE""",930205,998106,0.0
111,411,70,"""POPLATEK MESICNE""",930205,1007289,0.0
112,890,14,"""POPLATEK MESICNE""",930205,998106,0.0
113,627,63,"""POPLATEK MESICNE""",930205,1007289,0.0
114,2429,61,"""POPLATEK MESICNE""",930206,1007289,0.0
115,3960,64,"""POPLATEK MESICNE""",930206,998106,0.0
116,2256,48,"""POPLATEK MESICNE""",930206,998106,0.0
117,8051,1,"""POPLATEK TYDNE""",930207,1007289,0.0
118,2647,73,"""POPLATEK MESICNE""",930208,1007289,0.0
119,2241,6,"""POPLATEK MESICNE""",930208,1007289,0.0
120,5622,70,"""POPLATEK MESICNE""",930208,998106,0.0
121,2884,1,"""POPLATEK MESICNE""",930208,981216,1.0
122,1830,10,"""POPLATEK MESICNE""",930208,998106,0.0
123,7753,74,"""POPLATEK MESICNE""",930208,1007289,0.0
124,244,24,"""POPLATEK MESICNE""",930208,981216,1.0
125,1477,1,"""POPLATEK MESICNE""",930208,1007289,0.0
126,4240,50,"""POPLATEK MESICNE""",930208,998083,0.0
127,1006,6,"""POPLATEK MESICNE""",930208,998106,0.0
128,830,74,"""POPLATEK MESICNE""",930208,998106,0.0
129,9188,45,"""POPLATEK MESICNE""",930208,998106,0.0
130,1965,57,"""POPLATEK PO OBRATU""",930208,1007289,0.0
131,1134,6,"""POPLATEK MESICNE""",930209,998106,0.0
132,1601,10,"""POPLATEK MESICNE""",930209,1007289,0.0
133,2861,38,"""POPLATEK MESICNE""",930210,1007289,0.0
134,813,16,"""POPLATEK MESICNE""",930210,981216,1.0
135,2585,75,"""POPLATEK MESICNE""",930210,1007289,0.0
136,2220,16,"""POPLATEK MESICNE""",930210,998106,0.0
137,2763,64,"""POPLATEK MESICNE""",930211,1007289,0.0
138,2342,51,"""POPLATEK MESICNE""",930211,998106,0.0
139,1944,72,"""POPLATEK MESICNE""",930212,998106,0.0
140,1966,27,"""POPLATEK MESICNE""",930212,998106,0.0
141,1801,46,"""POPLATEK MESICNE""",930213,1007289,0.0
142,2543,68,"""POPLATEK MESICNE""",930213,1007289,0.0
143,2293,31,"""POPLATEK MESICNE""",930213,1007289,0.0
144,11013,1,"""POPLATEK TYDNE""",930214,1007289,0.0
145,2423,30,"""POPLATEK MESICNE""",930214,1007289,0.0
146,142,51,"""POPLATEK MESICNE""",930215,998106,0.0
147,3424,74,"""POPLATEK MESICNE""",930216,998106,0.0
148,539,13,"""POPLATEK PO OBRATU""",930216,1007289,0.0
149,979,21,"""POPLATEK MESICNE""",930216,1007289,0.0
150,3554,66,"""POPLATEK MESICNE""",930216,998106,0.0
151,3545,51,"""POPLATEK MESICNE""",930217,1007289,0.0
152,3047,16,"""POPLATEK MESICNE""",930217,1007289,0.0
153,3374,21,"""POPLATEK MESICNE""",930217,998106,0.0
154,96,68,"""POPLATEK MESICNE""",930218,998106,0.0
155,461,30,"""POPLATEK MESICNE""",930218,981216,1.0
156,3593,1,"""POPLATEK MESICNE""",930218,1007289,0.0
157,3026,24,"""POPLATEK MESICNE""",930218,998106,0.0
158,1054,10,"""POPLATEK MESICNE""",930219,998106,0.0
159,2433,71,"""POPLATEK MESICNE""",930219,1007289,0.0
160,3691,50,"""POPLATEK MESICNE""",930219,1007289,0.0
161,3787,70,"""POPLATEK MESICNE""",930219,981216,1.0
162,128,2,"""POPLATEK MESICNE""",930219,998106,0.0
163,3168,39,"""POPLATEK MESICNE""",930220,998106,0.0
164,4937,12,"""POPLATEK MESICNE""",930220,1007289,0.0
165,2124,69,"""POPLATEK MESICNE""",930220,998106,0.0
166,322,1,"""POPLATEK MESICNE""",930220,981216,1.0
167,4355,31,"""POPLATEK MESICNE""",930221,1007289,0.0
168,1678,1,"""POPLATEK MESICNE""",930222,998106,0.0
169,2396,2,"""POPLATEK MESICNE""",930222,998106,0.0
170,1005,54,"""POPLATEK TYDNE""",930223,1007289,0.0
171,697,28,"""POPLATEK MESICNE""",930223,1007289,0.0
172,925,59,"""POPLATEK MESICNE""",930223,1007289,0.0
173,2110,64,"""POPLATEK MESICNE""",930223,998106,0.0
174,1366,60,"""POPLATEK MESICNE""",930224,998106,0.0
175,1050,57,"""POPLATEK PO OBRATU""",930224,998106,0.0
176,3117,33,"""POPLATEK MESICNE""",930224,1007289,0.0
177,562,50,"""POPLATEK MESICNE""",930225,998106,0.0
178,5369,54,"""POPLATEK MESICNE""",930225,981216,1.0
179,2242,7,"""POPLATEK TYDNE""",930225,998106,0.0
180,197,1,"""POPLATEK MESICNE""",930225,1007289,0.0
181,496,69,"""POPLATEK MESICNE""",930226,998106,0.0
182,2,1,"""POPLATEK MESICNE""",930226,998106,0.0
183,7401,1,"""POPLATEK MESICNE""",930226,1007289,0.0
184,2486,1,"""POPLATEK MESICNE""",930227,998106,0.0
185,428,1,"""POPLATEK MESICNE""",930227,998106,0.0
186,3651,23,"""POPLATEK MESICNE""",930227,981216,1.0
187,1775,17,"""POPLATEK MESICNE""",930227,1007289,0.0
188,1688,70,"""POPLATEK MESICNE""",930227,998106,0.0
189,361,51,"""POPLATEK MESICNE""",930227,1007289,0.0
190,1829,43,"""POPLATEK MESICNE""",930227,1007289,0.0
191,1575,1,"""POPLATEK MESICNE""",930227,1007289,0.0
192,9203,70,"""POPLATEK MESICNE""",930227,1007289,0.0
193,3008,72,"""POPLATEK MESICNE""",930227,998106,0.0
194,239,69,"""POPLATEK TYDNE""",930301,981216,1.0
195,3302,21,"""POPLATEK MESICNE""",930302,998106,0.0
196,415,25,"""POPLATEK MESICNE""",930303,1007289,0.0
197,3513,20,"""POPLATEK MESICNE""",930303,981216,1.0
198,4134,7,"""POPLATEK MESICNE""",930303,998106,0.0
199,1077,14,"""POPLATEK MESICNE""",930303,1007289,0.0
200,1713,43,"""POPLATEK MESICNE""",930303,1007289,0.0
201,1378,59,"""POPLATEK MESICNE""",930304,998106,0.0
202,2503,1,"""POPLATEK MESICNE""",930305,1007289,0.0
203,559,46,"""POPLATEK MESICNE""",930305,1007289,0.0
204,6555,38,"""POPLATEK TYDNE""",930305,1007289,0.0
205,744,42,"""POPLATEK MESICNE""",930306,998106,0.0
206,882,9,"""POPLATEK MESICNE""",930306,998106,0.0
207,86,54,"""POPLATEK MESICNE""",930307,998106,0.0
208,1126,56,"""POPLATEK MESICNE""",930308,998106,0.0
209,2666,49,"""POPLATEK MESICNE""",930308,998106,0.0
210,944,70,"""POPLATEK MESICNE""",930308,998106,0.0
211,1545,1,"""POPLATEK MESICNE""",930308,1007289,0.0
212,2453,1,"""POPLATEK MESICNE""",930308,981216,1.0
213,3734,43,"""POPLATEK MESICNE""",930308,998106,0.0
214,3935,23,"""POPLATEK MESICNE""",930308,1007289,0.0
215,396,21,"""POPLATEK MESICNE""",930308,998106,0.0
216,2694,7,"""POPLATEK MESICNE""",930308,998106,0.0
217,4596,74,"""POPLATEK MESICNE""",930309,981216,1.0
218,2489,72,"""POPLATEK MESICNE""",930309,1007289,0.0
219,2895,19,"""POPLATEK MESICNE""",930309,1007289,0.0
220,317,76,"""POPLATEK MESICNE""",930310,1007289,0.0
221,2555,53,"""POPLATEK MESICNE""",930310,1007289,0.0
222,494,60,"""POPLATEK MESICNE""",930311,998106,0.0
223,2219,60,"""POPLATEK MESICNE""",930311,1007289,0.0
224,2581,72,"""POPLATEK MESICNE""",930311,1007289,0.0
225,112,6,"""POPLATEK MESICNE""",930312,998106,0.0
226,3674,38,"""POPLATEK MESICNE""",930312,981216,1.0
227,2039,44,"""POPLATEK MESICNE""",930312,1007263,0.0
228,2712,9,"""POPLATEK MESICNE""",930312,998106,0.0
229,395,1,"""POPLATEK MESICNE""",930312,1007289,0.0
230,2974,9,"""POPLATEK MESICNE""",930313,998106,0.0
231,123,21,"""POPLATEK MESICNE""",930313,1007289,0.0
232,9640,1,"""POPLATEK MESICNE""",930313,998106,0.0
233,3108,53,"""POPLATEK MESICNE""",930314,998106,0.0
234,2508,34,"""POPLATEK MESICNE""",930314,998106,0.0
235,2458,40,"""POPLATEK TYDNE""",930314,998106,0.0
236,588,66,"""POPLATEK MESICNE""",930314,998106,0.0
237,7231,10,"""POPLATEK MESICNE""",930314,1007289,0.0
238,6701,49,"""POPLATEK TYDNE""",930315,1007289,0.0
239,3883,72,"""POPLATEK MESICNE""",930315,1007289,0.0
240,222,37,"""POPLATEK MESICNE""",930315,998106,0.0
241,2497,65,"""POPLATEK MESICNE""",930316,1007289,0.0
242,1372,1,"""POPLATEK MESICNE""",930316,981216,1.0
243,3835,50,"""POPLATEK MESICNE""",930316,1007289,0.0
244,7445,64,"""POPLATEK MESICNE""",930318,1007289,0.0
245,2527,38,"""POPLATEK MESICNE""",930319,1007289,0.0
246,425,9,"""POPLATEK MESICNE""",930319,1007289,0.0
247,860,1,"""POPLATEK MESICNE""",930319,998106,0.0
248,6034,6,"""POPLATEK TYDNE""",930319,998106,0.0
249,11065,11,"""POPLATEK MESICNE""",930319,1007289,0.0
250,9883,1,"""POPLATEK MESICNE""",930319,1007289,0.0
251,115,68,"""POPLATEK MESICNE""",930319,1007289,0.0
252,1189,59,"""POPLATEK MESICNE""",930319,981216,1.0
253,3675,64,"""POPLATEK MESICNE""",930320,1007289,0.0
254,3069,66,"""POPLATEK MESICNE""",930320,1007289,0.0
255,2762,19,"""POPLATEK MESICNE""",930320,998106,0.0
256,892,70,"""POPLATEK MESICNE""",930320,998106,0.0
257,1535,46,"""POPLATEK MESICNE""",930320,1007289,0.0
258,2618,60,"""POPLATEK MESICNE""",930321,998106,0.0
259,2651,2,"""POPLATEK MESICNE""",930321,1007289,0.0
260,5442,34,"""POPLATEK MESICNE""",930322,998106,0.0
261,1787,30,"""POPLATEK TYDNE""",930322,1007289,0.0
262,1397,17,"""POPLATEK MESICNE""",930322,1007289,0.0
263,3785,10,"""POPLATEK MESICNE""",930324,1007289,0.0
264,623,1,"""POPLATEK MESICNE""",930324,1007289,0.0
265,8260,31,"""POPLATEK MESICNE""",930324,998106,0.0
266,3678,1,"""POPLATEK MESICNE""",930324,998106,0.0
267,3001,1,"""POPLATEK MESICNE""",930324,1007289,0.0
268,655,53,"""POPLATEK MESICNE""",930324,1007289,0.0
269,4093,1,"""POPLATEK MESICNE""",930325,1007289,0.0
270,3260,68,"""POPLATEK MESICNE""",930325,998106,0.0
271,2528,65,"""POPLATEK MESICNE""",930325,998106,0.0
272,2011,75,"""POPLATEK MESICNE""",930325,1007289,0.0
273,1721,68,"""POPLATEK MESICNE""",930325,1007182,0.0
274,1332,59,"""POPLATEK MESICNE""",930325,998106,0.0
275,1402,74,"""POPLATEK MESICNE""",930326,998106,0.0
276,3283,68,"""POPLATEK MESICNE""",930326,1007289,0.0
277,3781,31,"""POPLATEK MESICNE""",930326,1007289,0.0
278,7203,71,"""POPLATEK MESICNE""",930326,1007183,0.0
279,1065,72,"""POPLATEK MESICNE""",930327,1007289,0.0
280,3076,54,"""POPLATEK MESICNE""",930327,998106,0.0
281,4347,1,"""POPLATEK MESICNE""",930327,1007289,0.0
282,1157,7,"""POPLATEK MESICNE""",930327,1007289,0.0
283,9403,1,"""POPLATEK TYDNE""",930327,1007289,0.0
284,1874,9,"""POPLATEK MESICNE""",930327,998106,0.0
285,1115,34,"""POPLATEK MESICNE""",930327,1007289,0.0
286,3586,59,"""POPLATEK MESICNE""",930327,998083,0.0
287,62,47,"""POPLATEK MESICNE""",930328,998106,0.0
288,1771,69,"""POPLATEK MESICNE""",930328,1007289,0.0
289,5483,13,"""POPLATEK MESICNE""",930328,1007289,0.0
290,8330,48,"""POPLATEK MESICNE""",930328,998106,0.0
291,187,5,"""POPLATEK MESICNE""",930328,1007289,0.0
292,423,12,"""POPLATEK MESICNE""",930328,1007289,0.0
293,6425,31,"""POPLATEK MESICNE""",930329,1007289,0.0
294,2493,62,"""POPLATEK MESICNE""",930329,1007289,0.0
295,2896,29,"""POPLATEK MESICNE""",930330,998106,0.0
296,2245,29,"""POPLATEK MESICNE""",930330,1007289,0.0
297,3923,52,"""POPLATEK MESICNE""",930330,1007289,0.0
298,1898,70,"""POPLATEK MESICNE""",930401,998106,0.0
299,3367,1,"""POPLATEK MESICNE""",930401,1007289,0.0
300,3391,74,"""POPLATEK MESICNE""",930401,1007289,0.0
301,8519,23,"""POPLATEK MESICNE""",930402,1007289,0.0
302,1780,1,"""POPLATEK MESICNE""",930402,998106,0.0
303,3915,65,"""POPLATEK MESICNE""",930402,1007289,0.0
304,3980,75,"""POPLATEK MESICNE""",930403,998106,0.0
305,4350,63,"""POPLATEK MESICNE""",930404,998106,0.0
306,686,41,"""POPLATEK MESICNE""",930404,998106,0.0
307,362,15,"""POPLATEK MESICNE""",930404,998106,0.0
308,299,77,"""POPLATEK MESICNE""",930405,1007289,0.0
309,2488,5,"""POPLATEK MESICNE""",930406,998106,0.0
310,2985,71,"""POPLATEK MESICNE""",930406,1007289,0.0
311,385,5,"""POPLATEK MESICNE""",930407,1007289,0.0
312,2817,56,"""POPLATEK MESICNE""",930407,1007289,0.0
313,2056,58,"""POPLATEK MESICNE""",930407,998106,0.0
314,2002,1,"""POPLATEK MESICNE""",930408,998106,0.0
315,748,10,"""POPLATEK MESICNE""",930408,998106,0.0
316,220,72,"""POPLATEK MESICNE""",930409,998106,0.0
317,1422,68,"""POPLATEK MESICNE""",930409,998106,0.0
318,1147,44,"""POPLATEK MESICNE""",930410,981216,1.0
319,3788,70,"""POPLATEK MESICNE""",930410,998106,0.0
320,1891,32,"""POPLATEK MESICNE""",930410,981216,1.0
321,1239,1,"""POPLATEK MESICNE""",930410,1007289,0.0
322,8321,77,"""POPLATEK MESICNE""",930412,1007289,0.0
323,3213,51,"""POPLATEK MESICNE""",930412,1007289,0.0
324,2838,3,"""POPLATEK TYDNE""",930413,998106,0.0
325,3644,38,"""POPLATEK MESICNE""",930413,998106,0.0
326,4318,33,"""POPLATEK TYDNE""",930413,998106,0.0
327,2648,51,"""POPLATEK MESICNE""",930413,998084,0.0
328,2313,26,"""POPLATEK TYDNE""",930413,1007289,0.0
329,5428,24,"""POPLATEK MESICNE""",930414,998106,0.0
330,7123,64,"""POPLATEK PO OBRATU""",930414,1007289,0.0
331,279,39,"""POPLATEK MESICNE""",930414,1007289,0.0
332,104,37,"""POPLATEK MESICNE""",930415,998106,0.0
333,497,55,"""POPLATEK MESICNE""",930415,1007289,0.0
334,1152,45,"""POPLATEK MESICNE""",930415,998106,0.0
335,83,26,"""POPLATEK MESICNE""",930416,1007289,0.0
336,2008,52,"""POPLATEK MESICNE""",930416,998106,0.0
337,3327,45,"""POPLATEK MESICNE""",930416,1007289,0.0
338,5740,43,"""POPLATEK MESICNE""",930416,998106,0.0
339,8132,5,"""POPLATEK TYDNE""",930417,981216,1.0
340,10738,45,"""POPLATEK TYDNE""",930417,981216,1.0
341,2216,74,"""POPLATEK MESICNE""",930417,998106,0.0
342,1815,66,"""POPLATEK MESICNE""",930417,1007289,0.0
343,2823,57,"""POPLATEK MESICNE""",930418,1007289,0.0
344,4321,47,"""POPLATEK MESICNE""",930418,1007289,0.0
345,1773,33,"""POPLATEK MESICNE""",930419,1007289,0.0
346,7454,4,"""POPLATEK MESICNE""",930419,998106,0.0
347,188,54,"""POPLATEK MESICNE""",930420,998106,0.0
348,10973,18,"""POPLATEK TYDNE""",930420,1007289,0.0
349,2599,48,"""POPLATEK MESICNE""",930420,981216,1.0
350,1166,11,"""POPLATEK MESICNE""",930421,998106,0.0
351,504,73,"""POPLATEK MESICNE""",930421,998106,0.0
352,1518,67,"""POPLATEK MESICNE""",930421,998106,0.0
353,2189,75,"""POPLATEK MESICNE""",930422,1007289,0.0
354,6040,1,"""POPLATEK MESICNE""",930422,998106,0.0
355,2876,52,"""POPLATEK MESICNE""",930422,998106,0.0
356,1505,69,"""POPLATEK MESICNE""",930423,1007289,0.0
357,6897,48,"""POPLATEK MESICNE""",930423,1007289,0.0
358,4377,28,"""POPLATEK MESICNE""",930424,1007289,0.0
359,717,75,"""POPLATEK MESICNE""",930424,1007289,0.0
360,9707,70,"""POPLATEK MESICNE""",930424,1007289,0.0
361,2814,72,"""POPLATEK MESICNE""",930425,998106,0.0
362,3068,59,"""POPLATEK MESICNE""",930425,998106,0.0
363,1476,61,"""POPLATEK MESICNE""",930426,998106,0.0
364,897,38,"""POPLATEK MESICNE""",930426,1007289,0.0
365,977,1,"""POPLATEK MESICNE""",930426,1007289,0.0
366,2639,17,"""POPLATEK MESICNE""",930426,1007289,0.0
367,1032,11,"""POPLATEK MESICNE""",930426,998106,0.0
368,928,20,"""POPLATEK MESICNE""",930426,998106,0.0
369,168,31,"""POPLATEK MESICNE""",930427,998106,0.0
370,2175,1,"""POPLATEK MESICNE""",930427,1007289,0.0
371,10105,55,"""POPLATEK MESICNE""",930428,981216,1.0
372,1392,60,"""POPLATEK MESICNE""",930428,998106,0.0
373,3697,45,"""POPLATEK MESICNE""",930429,981216,1.0
374,5313,40,"""POPLATEK MESICNE""",930429,981216,1.0
375,2222,47,"""POPLATEK MESICNE""",930501,998106,0.0
376,2641,7,"""POPLATEK MESICNE""",930502,1007289,0.0
377,5423,15,"""POPLATEK MESICNE""",930502,1007289,0.0
378,2609,73,"""POPLATEK MESICNE""",930503,1007289,0.0
379,5472,1,"""POPLATEK MESICNE""",930504,998106,0.0
380,2932,72,"""POPLATEK MESICNE""",930504,998106,0.0
381,4254,70,"""POPLATEK MESICNE""",930504,998106,0.0
382,3965,31,"""POPLATEK MESICNE""",930504,1007289,0.0
383,10656,8,"""POPLATEK MESICNE""",930505,998106,0.0
384,887,1,"""POPLATEK MESICNE""",930505,1007289,0.0
385,4743,64,"""POPLATEK MESICNE""",930505,1007289,0.0
386,1048,35,"""POPLATEK MESICNE""",930505,998106,0.0
387,1671,6,"""POPLATEK MESICNE""",930505,1007289,0.0
388,1236,19,"""POPLATEK MESICNE""",930505,998106,0.0
389,1822,30,"""POPLATEK MESICNE""",930505,998106,0.0
390,3316,28,"""POPLATEK MESICNE""",930506,998106,0.0
391,2037,20,"""POPLATEK MESICNE""",930506,1007289,0.0
392,10079,62,"""POPLATEK MESICNE""",930506,1007289,0.0
393,3999,35,"""POPLATEK MESICNE""",930506,981216,1.0
394,551,77,"""POPLATEK MESICNE""",930507,1007289,0.0
395,1200,33,"""POPLATEK MESICNE""",930507,998106,0.0
396,1161,66,"""POPLATEK MESICNE""",930508,1007289,0.0
397,5372,48,"""POPLATEK MESICNE""",930508,998106,0.0
398,3050,60,"""POPLATEK MESICNE""",930508,998106,0.0
399,1784,59,"""POPLATEK MESICNE""",930508,998106,0.0
400,1603,1,"""POPLATEK MESICNE""",930509,1007289,0.0
401,1887,68,"""POPLATEK MESICNE""",930509,1007289,0.0
402,1644,1,"""POPLATEK MESICNE""",930509,998106,0.0
403,1658,73,"""POPLATEK MESICNE""",930510,998106,0.0
404,44,32,"""POPLATEK MESICNE""",930510,998106,0.0
405,1039,70,"""POPLATEK TYDNE""",930510,1007289,0.0
406,1071,68,"""POPLATEK TYDNE""",930510,1007289,0.0
407,2410,54,"""POPLATEK MESICNE""",930511,998106,0.0
408,2523,10,"""POPLATEK MESICNE""",930511,1007289,0.0
409,790,54,"""POPLATEK MESICNE""",930511,998106,0.0
410,2583,62,"""POPLATEK MESICNE""",930511,981216,1.0
411,1782,8,"""POPLATEK MESICNE""",930512,981216,1.0
412,751,3,"""POPLATEK MESICNE""",930512,1007289,0.0
413,2061,24,"""POPLATEK MESICNE""",930512,1007289,0.0
414,8261,13,"""POPLATEK MESICNE""",930512,1007289,0.0
415,2321,35,"""POPLATEK MESICNE""",930513,1007289,0.0
416,1334,74,"""POPLATEK MESICNE""",930514,998106,0.0
417,3649,54,"""POPLATEK MESICNE""",930514,1007289,0.0
418,555,24,"""POPLATEK MESICNE""",930515,1007289,0.0
419,3173,39,"""POPLATEK MESICNE""",930515,1007289,0.0
420,863,71,"""POPLATEK MESICNE""",930516,1007289,0.0
421,3181,42,"""POPLATEK MESICNE""",930516,1007289,0.0
422,3210,1,"""POPLATEK MESICNE""",930517,998106,0.0
423,489,16,"""POPLATEK MESICNE""",930517,1007289,0.0
424,947,59,"""POPLATEK MESICNE""",930517,1007289,0.0
425,3284,64,"""POPLATEK MESICNE""",930517,998106,0.0
426,1610,52,"""POPLATEK MESICNE""",930517,998106,0.0
427,4225,55,"""POPLATEK MESICNE""",930518,1007289,0.0
428,1412,64,"""POPLATEK MESICNE""",930518,998106,0.0
429,1937,36,"""POPLATEK MESICNE""",930518,1007289,0.0
430,991,39,"""POPLATEK MESICNE""",930518,1007289,0.0
431,1180,20,"""POPLATEK MESICNE""",930519,998106,0.0
